window_id,start_index,end_index,start_time,end_time,alpha_q,alpha_r,gps_updates,has_gps,mean_nis,position_mae,velocity_mae,heading_mae_deg
490,24500,24549,2449.999999998867,2454.8999999988673,0.2,5.0,1,1,8.047939184093986,2.610369807664828,0.8330656213744311,2.5495446908343884
491,24550,24599,2454.9999999988627,2459.8999999988628,0.1,1.0,0,0,,5.925162902319345,2.6876586473631674,16.923606272025793
492,24600,24649,2459.999999998858,2464.899999998858,0.1,2.0,1,1,10.08128345163498,3.531929704422184,1.513343465589643,23.49127496990875
493,24650,24699,2464.9999999988536,2469.8999999988537,0.1,1.0,0,0,,1.3476062073461386,0.6493510237377279,2.3649798714188126
494,24700,24749,2469.999999998849,2474.899999998849,0.1,30.0,1,1,0.7975403482586049,0.8749548676594816,0.3113710799473457,1.500874958682514
495,24750,24799,2474.9999999988445,2479.8999999988446,0.1,1.0,0,0,,3.141926686898693,1.7102275048722495,1.5812240094211163
496,24800,24849,2479.99999999884,2484.89999999884,0.1,5.0,1,1,8.445989204275541,4.904557070955975,0.26563068254504,14.4899294682318
497,24850,24899,2484.9999999988354,2489.8999999988355,0.1,1.0,0,0,,3.453934166202457,0.8902824109589897,8.286366426160596
498,24900,24949,2489.999999998831,2494.899999998831,0.1,30.0,1,1,1.8405286951350115,2.961040796585128,0.6036047052232311,5.605540072394564
499,24950,24999,2494.9999999988263,2499.8999999988264,0.1,15.0,1,1,4.257383292142568,7.264584785670811,0.5958375797786288,21.401045325702253
500,25000,25049,2499.9999999988217,2504.899999998822,0.1,1.0,0,0,,1.514255436743635,0.8430074792910522,3.3475911778267284
501,25050,25099,2504.999999998817,2509.8999999988173,0.1,7.0,1,1,9.059224222005186,2.303155181338013,0.3865565500675161,2.664287529516406
502,25100,25149,2509.9999999988127,2514.8999999988127,0.1,1.0,0,0,,2.345631415893586,0.2344177794020919,2.468186618999899
503,25150,25199,2514.999999998808,2519.899999998808,0.1,7.0,1,1,7.557322584577491,1.4841592323904882,0.2552785472178599,5.428079952535913
504,25200,25249,2519.999999998804,2524.899999998804,0.1,1.0,0,0,,9.258486577819347,3.2374081765780454,15.84096705760808
505,25250,25299,2524.999999998799,2529.899999998799,0.1,30.0,1,1,0.3540459399197557,1.2902551361886838,1.0316158515072116,3.311357357043915
506,25300,25349,2529.9999999987945,2534.8999999987946,0.1,1.0,0,0,,5.606130185708023,1.5378857979551916,15.38330673983092
507,25350,25399,2534.99999999879,2539.89999999879,0.1,30.0,1,1,1.1467000953666318,6.626107189593999,0.3728508117594399,19.35098626951436
508,25400,25449,2539.9999999987854,2544.8999999987855,0.1,10.0,1,1,3.839121140872843,4.271844514935126,1.3309071009071622,11.11940123017152
509,25450,25499,2544.999999998781,2549.899999998781,0.1,1.0,0,0,,7.875221718747006,4.603000128170416,5.101488827182478
510,25500,25549,2549.9999999987763,2554.8999999987764,0.1,0.7,1,1,87.11867615962822,5.530155681859725,2.879966688462289,2.281588425206329
511,25550,25599,2554.999999998772,2559.8999999987723,0.1,1.0,0,0,,3.894650910932003,2.972364579959555,2.542850915916101
512,25600,25649,2559.999999998767,2564.8999999987673,0.1,30.0,1,1,2.8689687153721675,1.8850229614827172,0.8506723538248031,2.983527028506464
513,25650,25699,2564.999999998762,2569.8999999987623,0.1,1.0,0,0,,11.192944418183345,5.027327963283776,3.224008400999665
514,25700,25749,2569.999999998758,2574.899999998758,0.1,30.0,1,1,1.066583600574191,8.520252728956008,5.004611325329874,4.776631265934856
515,25750,25799,2574.999999998753,2579.899999998753,0.1,1.0,0,0,,4.7339040412161575,0.3671771084408749,10.647898249854036
516,25800,25849,2579.999999998749,2584.899999998749,0.1,20.0,1,1,4.615129873847955,5.731729921622235,0.2184505821466458,12.958312829031174
517,25850,25899,2584.9999999987444,2589.8999999987445,0.1,10.0,1,1,9.751032430058512,8.13365598160089,1.561226756094644,11.194099712900975
518,25900,25949,2589.99999999874,2594.89999999874,0.1,1.0,0,0,,5.363811255531927,1.4668562463276285,9.537826495694178
519,25950,25999,2594.999999998736,2599.899999998736,30.0,30.0,1,1,1.9722777175967372,2.479655394091784,2.8299137877835427,1.7648901830143924
520,26000,26049,2599.999999998731,2604.899999998731,0.1,1.0,0,0,,8.379083327429333,5.518316890212823,7.902214232266073
521,26050,26099,2604.9999999987263,2609.8999999987263,0.1,7.0,1,1,15.044038690997336,7.01535295792926,4.582627719004152,4.4270165730354885
522,26100,26149,2609.9999999987217,2614.899999998722,0.1,1.0,0,0,,29.043804742912524,13.208025376114248,7.986662235912205
523,26150,26199,2614.999999998717,2619.8999999987172,0.1,0.2,1,1,90.34993583577358,4.108419202215285,0.6151891703022493,30.710004918317605
